Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
melancólico	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
study	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
casa	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
shaking	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
head	Eng	Spn	O	Incorrect
back	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
forth	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
ese	Spn	Eng	O	Incorrect
gesto	Spn	Eng	O	Incorrect
milenario	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
casi	Spn	Eng	O	Incorrect
rabínico	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
about	Eng	Spn	O	Incorrect
some	Eng	Spn	O	Incorrect
historical	Eng	Spn	O	Incorrect
injustice	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
alguna	Spn	Eng	O	Incorrect
tragedia	Spn	Eng	O	Incorrect
you	Eng	Spn	O	Incorrect
felt	Eng	Spn	O	Incorrect
as	Eng	Spn	O	Incorrect
keenly	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
own	Eng	Spn	O	Incorrect
skin	Eng	Spn	O	Incorrect
cual	Spn	Eng	O	Incorrect
si	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
hubieran	Spn	Eng	O	Incorrect
perpetrado	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
tatuado	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
a	Spn	Eng	O	Incorrect
ti	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Daddy	NamedEnt	Spn	O/PERSON	Correct
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
reconozco	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
versos	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
Notes	Eng	Spn	O/MISC	Incorrect
Toward	Eng	Spn	O/MISC	Incorrect
a	Eng	Spn	O	Incorrect
Supreme	Eng	Eng	O/ORGANIZATION	Correct
Fiction	Eng	Spn	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
Wallace	NamedEnt	Spn	PERSON/PERSON	Correct
Stevens	NamedEnt	Spn	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
recité	Spn	Eng	O	Incorrect
full-	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
lowvoiced	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
dry-eyed	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
yahrzeit	Yidd	Spn	O	NA
.	Punct	Punct	O	NA
Just	Eng	Spn	O	Incorrect
days	Eng	Spn	O	Incorrect
after	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
birthday	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
El	Spn	Eng	O	Incorrect
25	Num	Num	O	NA
de	Spn	Eng	O	Incorrect
marzo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
1990	Num	Num	O	NA
fue	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
One	Eng	Spn	O	Incorrect
year	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
two	Eng	Spn	O	Incorrect
days	Eng	Spn	O	Incorrect
after.MEMORY/	EngNoSpace	Spn	O	NA
He	Eng	Spn	O	Incorrect
had	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
choose.But	EngNoSpace	Spn	O/MISC	NA
it	Eng	Spn	O/MISC	Incorrect
was	Eng	Spn	O	Incorrect
not	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
choice	Eng	Spn	O	Incorrect
Between	Eng	Spn	O	Incorrect
excluding	Eng	Spn	O	Incorrect
things.It	EngNoSpace	Spn	O	NA
was	Eng	Spn	O	Incorrect
not	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
choice	Eng	Spn	O	Incorrect
Between	Eng	Spn	O/PERSON	Incorrect
but	Eng	Spn	O	Incorrect
of.He	EngNoSpace	Spn	O	NA
chose	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
include	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
things	Eng	Spn	O	Incorrect
That	Eng	Spn	O/ORGANIZATION	Incorrect
in	Eng	Spn	O	Incorrect
each	Eng	Spn	O	Incorrect
other	Eng	Spn	O	Incorrect
are	Eng	Spn	O	Incorrect
included	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
whole	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
The	Eng	Spn	O	Incorrect
complicate	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
amassing	Eng	Spn	O	Incorrect
harmony	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Ese	Spn	Eng	O	Incorrect
día	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
sentí	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
conjured	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
esos	Spn	Eng	O	Incorrect
reconfortantes	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
sencillos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
casi	Spn	Eng	O	Incorrect
parcos	Spn	Eng	O	Incorrect
versos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
dije	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
entonces	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
Thus	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
my	Eng	Spn	O	Incorrect
father	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
able	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
harmoniously	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
a	Eng	Spn	O	Incorrect
boy	Eng	Spn	O	Incorrect
from	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
Bronx	NamedEnt	Spn	LOCATION/LOCATION	Correct
and	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
renowned	Eng	Spn	O	Incorrect
Golden	NamedEnt	Spn	O/PERSON	Correct
Age	NamedEnt	Spn	O/PERSON	Correct
scholar	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
someone	Eng	Spn	O	Incorrect
impassioned	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
Sephardic	Eng	Spn	O/MISC	Incorrect
ballads	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
Cervantes	NamedEnt	Eng	PERSON/PERSON	Correct
and	Eng	Spn	O/PERSON	Incorrect
Lope	NamedEnt	Spn	PERSON/PERSON	Correct
de	NamedEnt	Eng	PERSON/PERSON	Correct
Vega	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
but	Eng	Spn	O	Incorrect
also	Eng	Spn	O	Incorrect
by	Eng	Spn	O	Incorrect
Peter	NamedEnt	Spn	PERSON/PERSON	Correct
Sellars	NamedEnt	Spn	PERSON/PERSON	Correct
or	Eng	Spn	O	Incorrect
The	NamedEnt	Spn	O/ORGANIZATION	Correct
Beatles	NamedEnt	Spn	O/ORGANIZATION	Correct
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
Concluí	Spn	Eng	O	Incorrect
citando	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
diciendo	Spn	Eng	O	Incorrect
querer	Spn	Eng	O	Incorrect
emular	Spn	Eng	O	Incorrect
—	Punct	Punct	O	NA
otra	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
tus	Spn	Eng	O	Incorrect
frases	Spn	Eng	O	Incorrect
favoritas	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
“	Punct	Punct	O	NA
[	Punct	Punct	O	NA
La	Spn	Eng	O	Incorrect
vida	Spn	Eng	O	Incorrect
]	Punct	Punct	O	NA
es	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
arte	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
renunciar	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
nada	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
Don’t	Eng	Spn	O	Incorrect
remember	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
who	Eng	Spn	O	Incorrect
said	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Lope	NamedEnt	Spn	PERSON/O	Correct
?	Punct	Punct	O	NA
Cervantes	NamedEnt	Eng	PERSON/PERSON	Correct
?	Punct	Punct	O	NA
Think	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Pero	Spn	Eng	O	Incorrect
part	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
me	Eng	Spn	O	Incorrect
never	Eng	Spn	O	Incorrect
wanted	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
sip	Eng	Spn	O	Incorrect
from	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
same	Eng	Spn	O	Incorrect
cup	Eng	Spn	O	Incorrect
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
nutrió	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
ti	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
didn’t	Eng	Spn	O	Incorrect
want	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
yet	Eng	Spn	O	Incorrect
I	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
fatally	Eng	Spn	O	Incorrect
drawn	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
los	Spn	Eng	O	Incorrect
clásicos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Hell	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
si	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
hubiera	Spn	Eng	O	Incorrect
sido	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
Pizarnik	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
habría	Spn	Eng	O	Incorrect
hecho	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
casi	Spn	Eng	O	Incorrect
seguro	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
una	Spn	Eng	O	Incorrect
tesis	Spn	Eng	O	Incorrect
sobre	Spn	Eng	O	Incorrect
Cortázar	NamedEnt	Eng	O/PERSON	Correct
.	Punct	Punct	O	NA
O	Spn	Eng	O	Incorrect
Quevedito	NamedEnt	Eng	O/PERSON	Correct
.	Punct	Punct	O	NA
Remember	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
Daddy	NamedEnt	Spn	O/PERSON	Correct
?	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
remember	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
now	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
clearly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
you	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
escribiendo	Spn	Eng	O	Incorrect
late	Eng	Spn	O	Incorrect
late	Eng	Spn	O	Incorrect
into	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
night	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
juntos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
casa	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Santa	NamedEnt	Eng	LOCATION/LOCATION	Correct
Cruz	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
inspirados	Spn	Eng	O	Incorrect
encendidos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
hours	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
hours	Eng	Spn	O	Incorrect
thinking	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
one	Eng	Spn	O	Incorrect
line	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
“	Punct	Punct	O	NA
polvo	Spn	Eng	O	Incorrect
será	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
mas	Spn	Eng	O	Incorrect
polvo	Spn	Eng	O	Incorrect
enamorado	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
What	Eng	Spn	O/MISC	Incorrect
bullshit	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
Dad	NamedEnt	Spn	O/PERSON	Correct
.	Punct	Punct	O	NA
How	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
I	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
written	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
how	Eng	Spn	O	Incorrect
could	Eng	Spn	O	Incorrect
I	Eng	Spn	O	Incorrect
have	Eng	Spn	O	Incorrect
said	Eng	Spn	O	Incorrect
that	Eng	Spn	O	Incorrect
day	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
tan	Spn	Eng	O	Incorrect
smugly	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
tan	Spn	Eng	O	Incorrect
literarily	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
you	Eng	Spn	O	Incorrect
were	Eng	Spn	O	Incorrect
able	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
be	Eng	Spn	O	Incorrect
both	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
all	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
harmoniously	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Cuando	Spn	Eng	O	Incorrect
OB-vio	NonStSpn	Eng	O	NA
(	Punct	Punct	O	NA
pronunciación	Spn	Eng	O	Incorrect
porteñísima	Spn	Eng	O	Incorrect
)	Punct	Punct	O	NA
the	Eng	Spn	O	Incorrect
trying	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
los	Spn	Eng	O	Incorrect
choices	Eng	Spn	O	Incorrect
gnawed	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
insides	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
along	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Desde	Spn	Eng	O	Incorrect
tus	Spn	Eng	O	Incorrect
26	Num	Num	O	NA
años	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
desde	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
úlcera	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
pegaste	Spn	Eng	O	Incorrect
cuando	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
mamá	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
La	NamedEnt	Eng	O/ORGANIZATION	Correct
Monte	NamedEnt	Eng	O/ORGANIZATION	Correct
(	Punct	Punct	O	NA
aka	Eng	Eng	O	Correct
Grandma	NamedEnt	Spn	O/PERSON	Correct
Edna	NamedEnt	Eng	PERSON/PERSON	Correct
Maslow	NamedEnt	Spn	PERSON/PERSON	Correct
)	Punct	Punct	O	NA
quiso	Spn	Eng	O	Incorrect
prevenir	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
casaras	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
mami	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
mudaras	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
Califas	NamedEnt	Eng	O/MISC	Correct
from	Eng	Spn	O/MISC	Incorrect
New	NamedEnt	Spn	LOCATION/MISC	Correct
York	NamedEnt	Spn	LOCATION/MISC	Correct
and	Eng	Spn	O/MISC	Incorrect
some	Eng	Spn	O/MISC	Incorrect
doctor	Eng	Eng	O/MISC	Correct
or	Eng	Spn	O/MISC	Incorrect
shrink	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
qué	Spn	Eng	O	Incorrect
sé	Spn	Eng	O	Incorrect
sho	NonStSpn	Spn	O	NA
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
aconsejó	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
well	Eng	Spn	O	Incorrect
sonny	Eng	Spn	O	Incorrect
boy	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
it’s	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
mother	Eng	Spn	O	Incorrect
or	Eng	Spn	O	Incorrect
your	Eng	Spn	O	Incorrect
wife	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
you	Eng	Spn	O	Incorrect
pick	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
did	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
you	Eng	Spn	O	Incorrect
did	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
But	Eng	Spn	O/PERSON	Incorrect
at	Eng	Spn	O	Incorrect
what	Eng	Spn	O	Incorrect
price	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Daddy	NamedEnt	Spn	O/PERSON	Correct
.	Punct	Punct	O	NA
Just	Eng	Spn	O/PERSON	Incorrect
like	Eng	Spn	O	Incorrect
el	NamedEnt	Eng	O	Incorrect
Caballero	NamedEnt	Eng	ORGANIZATION/PERSON	Correct
de	Spn	Eng	ORGANIZATION/PERSON	Incorrect
la	Spn	Eng	ORGANIZATION/PERSON	Incorrect
Triste	NamedEnt	Eng	ORGANIZATION/PERSON	Correct
Figura	NamedEnt	Eng	ORGANIZATION/PERSON	Correct
,	Punct	Punct	O	NA
the	Eng	Spn	O	Incorrect
study	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
whom	Eng	Spn	O	Incorrect
made	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
famous	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
eras	Spn	Eng	O	Incorrect
solitario	Spn	Eng	O	Incorrect
even	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
toda	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
solidaridad	Spn	Eng	O	Incorrect
humana	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
En	Spn	Eng	O	Incorrect
realidad	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
un	Spn	Eng	O	Incorrect
fantasioso	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Incluso	Spn	Eng	O	Incorrect
algo	Spn	Eng	O	Incorrect
mesiánico	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Try	Eng	Spn	O/PERSON	Incorrect
as	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
might	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
puedo	Spn	Eng	O	Incorrect
recordarte	Spn	Eng	O	Incorrect
mean	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
try	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
conjure	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
stern	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
instead	Eng	Spn	O	Incorrect
I	Eng	Spn	O	Incorrect
hear	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
snort	Eng	Spn	O	Incorrect
with	Eng	Spn	O	Incorrect
laughter	Eng	Spn	O	Incorrect
sobre	Spn	Eng	O	Incorrect
los	Spn	Eng	O	Incorrect
ridículos	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
amateurish	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
professional	Eng	Spn	O	Incorrect
"	Punct	Punct	O	NA
musicians	Eng	Spn	O	Incorrect
—	Punct	Punct	O	NA
esos	Spn	Eng	O	Incorrect
Musicians	NamedEnt	Spn	O/MISC	Correct
of	NamedEnt	Spn	O/MISC	Correct
Brementown	NamedEnt	Spn	O/MISC	Correct
:	Punct	Punct	O	NA
todos	Spn	Eng	O	Incorrect
off-key	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
mal	Spn	Eng	O	Incorrect
vestidos	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
hasta	Spn	Eng	O	Incorrect
inhabiting	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
ill-concealed	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
unsavory	Eng	Spn	O	Incorrect
bordering-on-incestuous	Eng	Spn	O	Incorrect
relationship	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
la	Spn	Eng	O	Incorrect
madre-hijo	Spn	Eng	O	Incorrect
team	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
piano	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
acuerdas	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
—	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
ese	Spn	Eng	O	Incorrect
unforgettable	Eng	Spn	O	Incorrect
Sofía	NamedEnt	Eng	PERSON/PERSON	Correct
Noel	NamedEnt	Eng	PERSON/PERSON	Correct
concert	Eng	Spn	O	Incorrect
en	Spn	Eng	O	Incorrect
Madrid	NamedEnt	Eng	LOCATION/LOCATION	Correct
en	Spn	Eng	O	Incorrect
1979	Num	Num	O	NA
Yeah	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
fuimos	Spn	Eng	O	Incorrect
con	Spn	Eng	O	Incorrect
Selma	NamedEnt	Eng	LOCATION/PERSON	Correct
.	Punct	Punct	O	NA
En	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Centro	NamedEnt	Eng	O/LOCATION	Correct
Cultural	NamedEnt	Eng	O/LOCATION	Correct
de	Spn	Eng	O/LOCATION	Incorrect
la	Spn	Eng	O	Incorrect
Villa	NamedEnt	Eng	O/LOCATION	Correct
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
Colón	NamedEnt	Eng	O/LOCATION	Correct
.	Punct	Punct	O	NA
O	Spn	Eng	O	Incorrect
te	Spn	Eng	O	Incorrect
veo	Spn	Eng	O	Incorrect
casi	Spn	Eng	O	Incorrect
llorando	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
crooning	Eng	Spn	O	Incorrect
along	Eng	Spn	O	Incorrect
with	Eng	Spn	O	Incorrect
James	NamedEnt	Spn	PERSON/PERSON	Correct
Taylor’s	NamedEnt	Spn	PERSON/O	Correct
first	Eng	Spn	O	Incorrect
album	Eng	Spn	O	Incorrect
:	Punct	Punct	O	NA
“	Punct	Punct	O	NA
Suzanne	NamedEnt	Eng	O/PERSON	Correct
,	Punct	Punct	O	NA
the	Eng	Spn	O	Incorrect
plans	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
made	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
put	Eng	Spn	O	Incorrect
an	Eng	Spn	O	Incorrect
end	Eng	Spn	O	Incorrect
to	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
"	Punct	Punct	O	NA
Intento	Spn	Eng	O	Incorrect
recordar	Spn	Eng	O	Incorrect
tu	Spn	Eng	O	Incorrect
legendario	Spn	Eng	O	Incorrect
temper	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
instead	Eng	Spn	O	Incorrect
te	Spn	Eng	O	Incorrect
veo	Spn	Eng	O	Incorrect
sneaking	NamedEnt	Spn	O	Incorrect
me	NamedEnt	Eng	O	Incorrect
,	Punct	Punct	O	NA
at	Eng	Spn	O	Incorrect
age	Eng	Spn	O	Incorrect
12	Num	Num	O	NA
,	Punct	Punct	O	NA
into	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
drive-in	Eng	Spn	O	Incorrect
para	Spn	Eng	O	Incorrect
ver	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
Midnight	NamedEnt	Spn	O/MISC	Correct
Cowboy	NamedEnt	Spn	O/MISC	Correct
